APP_NAME,PACKAGE_NAME,INSTRUCTION_NUMBER,DATASET_TYPE,INSTRUCTION_1,INSTRUCTION_2,Step,Wrong_Point,
Quora,com.quora.android,1,LlamaTouch,"In page 'Following', check latest posts and click the first one on the Quora app.","In page 'Answer', check latest answers and click the first one on the Quora app.",3,1,
Quora,com.quora.android,2,LlamaTouch,"On the Quora app, go to my space and visit space 'History' for latest posts.","On the Quora app, go to my space and visit space 'Android Apps + Devices' for latest posts.",,,
Quora,com.quora.android,3,LlamaTouch,Upvote all contents I've bookmarked on the Quora app.,Downvote all contents I've bookmarked on the Quora app.,,,
Quora,com.quora.android,4,LlamaTouch,Write a new post 'Hello World' on the Quora app.,Write a new post 'Hello Wor' on the Quora app.,,,
Quora,com.quora.android,5,LlamaTouch,Check the log of latest answer I've bookmarked on Quora app.,Remove bookmark of latest answer I've bookmarked on Quora app.,,,
Quora,com.quora.android,6,LlamaTouch,Search for the most Upvotes answers to the question 'What are some of the best ways to learn programming?' on the Quora app.,Search for the most Recent answers to the question 'What are some of the best ways to learn programming?' on the Quora app.,,,
Reddit,com.reddit.frontpage,7,LlamaTouch,Subscribe to the subreddit r/science and set community alerts to frequent on Reddit.,Subscribe to the subreddit r/programming and set community alerts to frequent on Reddit.,,,
Reddit,com.reddit.frontpage,8,LlamaTouch,"Open Reddit, navigate to the Communities, search for openai and join.","Open Reddit, navigate to the Communities, search for Gemini and join.",,,
Reddit,com.reddit.frontpage,9,LlamaTouch,"Open Reddit, search for the 'technology' subreddit and access to Communities.","Open Reddit, search for the 'technology' subreddit and access to Posts.",,,
Reddit,com.reddit.frontpage,10,LlamaTouch,"Open Reddit, search for the 'technology' subreddit and access to Media.","Open Reddit, search for the 'technology' subreddit and access to Comments.",,,
Reddit,com.reddit.frontpage,11,LlamaTouch,Find and display the hottest post from r/worldnews on Reddit.,Find and display the most Relevance post from r/worldnews on Reddit.,,,
Reddit,com.reddit.frontpage,12,LlamaTouch,"Open Reddit, search for the 'technology' subreddit, and access it.","Open Reddit, search for the 'openai' subreddit, and access it.",,,
Reddit,com.reddit.frontpage,13,LlamaTouch,"Open Reddit, navigate to Notifications setting.","Open Reddit, navigate to New message.",,,
Reddit,com.reddit.frontpage,14,LlamaTouch,"Open Reddit, navigate to your Home feed and select Latest.","Open Reddit, navigate to your Home feed and select Popular.",,,
Reddit,com.reddit.frontpage,15,LlamaTouch,"Open Reddit, navigate to create a community.","Open Reddit, navigate to your Recently Visited feed.",,,
Pinterest,com.pinterest,16,LlamaTouch,"Open Pinterest and search a user named ""Wendy's Lookbook"" and follow the user.","Open Pinterest and search a user named ""Wendy's Style"" and follow the user.",,,
Pinterest,com.pinterest,17,LlamaTouch,"Create a new board named ""DIY Crafts"" on Pinterest.","Create a new board named ""Handmade Crafts"" on Pinterest.",,,
Pinterest,com.pinterest,18,LlamaTouch,"Open Pinterest, open your own profile page and copy the shared link of yourself.","Open Pinterest, open your own profile page, and share your profile through Gmail. The receiver is ""[email]""",,,
Pinterest,com.pinterest,19,LlamaTouch,Open Pinterest and set your profile visibility to 'Private profile' in the settings menu.,Open Pinterest and enable only your 'Search privacy' option from the setting menu.,,,
Pinterest,com.pinterest,20,LlamaTouch,"Open Pinterest and search ""DIY"" in your own board list and open it.","Open Pinterest and search ""DOLL"" in your own board list and open it.",,,
Pinterest,com.pinterest,21,LlamaTouch,"Navigate to the 'Saved' page in the Pinterst app, open the settings menu and enable the 'Filter comments on my Pins' button in the 'Social permissions'.","Navigate to the 'Saved' page in the Pinterst app, open the settings menu and disable the 'Filter comments on my Pins' button in the 'Social permissions'.",,,
Pinterest,com.pinterest,22,LlamaTouch,"Open the Pinterest app, navigate to the 'Saved' page and sort your boards by 'A to Z'.","Open the Pinterest app, navigate to the 'Saved' page and sort your boards by 'Newest'.",,,
Pinterest,com.pinterest,23,LlamaTouch,"Open the Pinterest app, navigate to the 'Saved' page and view the 'Privacy and data' in the settings menu.","Open the Pinterest app, navigate to the 'Saved' page and view the 'Account settings' in the settings menu.",,,
Clock,com.google.android.deskclock,24,LlamaTouch,Change the clock display to show seconds,Change the Automatic home clock,,,
Clock,com.google.android.deskclock,25,LlamaTouch,Set the timer after 5s,Set the alarm after 5s,,,
Clock,com.google.android.deskclock,26,LlamaTouch,Trace Tokyo time on clock app.,Trace Otsaka time on clock app.,,,
Clock,com.google.android.deskclock,27,LlamaTouch,Change the clock display to analog,Change the clock display to Digital,,,
Clock,com.google.android.deskclock,28,LlamaTouch,Change alarm snooze length to 5 minutes,Change alarm snooze length to 11 minutes.,,,
Clock,com.google.android.deskclock,29,LlamaTouch,Turn on the 12-hour format for clock,Turn on the 24-hour format for clock.,,,
Clock,com.google.android.deskclock,30,LlamaTouch,Set the stopwatch,Ready the stopwatch,,,
Clock,com.google.android.deskclock,31,LlamaTouch,Set an alarm for 9am,Set an alarm for 9pm,,,
Crunchyroll,com.crunchyroll.crunchyroid,33,LlamaTouch,Set my Subtitles/CC Language as Italiano for my account on the Crunchyroll app.,Set my Subtitles/CC Language as French for my account on the Crunchyroll app.,,,
Crunchyroll,com.crunchyroll.crunchyroid,34,LlamaTouch,Set Audio Language preferences as Japanese for my account on the Crunchyroll app.,Set Audio Language preferences as Korean for my account on the Crunchyroll app.,,,
Crunchyroll,com.crunchyroll.crunchyroid,35,LlamaTouch,Check notification for my account on the Crunchyroll app.,Check subscription for my account on the Crunchyroll app.,,,
Crunchyroll,com.crunchyroll.crunchyroid,36,LlamaTouch,Browse for the most popular anime of romance genre on the Crunchyroll app.,Browse for the most popular anime of fantasy genre on the Crunchyroll app.,,,
Gmail,com.google.android.gm,37,LlamaTouch,Star an email in the gmail app,Mark not importanat an email in the gmail app,,,
Gmail,com.google.android.gm,39,LlamaTouch,Remove spam from my inbox in the gmail app,Remove All mails from my inbox in the gmail app,,,
Gmail,com.google.android.gm,40,LlamaTouch,All mails in gmail,Go to Draft page in gmail,,,
Gmail,com.google.android.gm,41,LlamaTouch,Move an email to a new category in the gmail app,Move an email to a Serry label in the gmail app,,,
Gmail,com.google.android.gm,42,LlamaTouch,Delete a single message in the gmail app,Star an email in the gmail app,,,
Gmail,com.google.android.gm,43,LlamaTouch,Search for starred emails in the gmail app,Search for snoozed emails in the gmail app,,,
GoogleMaps,com.google.android.apps.maps,44,LlamaTouch,Search for the hamburger restaurants on Maps,Search for the pasta restaurants on Maps,,,
GoogleMaps,com.google.android.apps.maps,45,LlamaTouch,"Open google maps, check my starred places.","Open google maps, move to Go page.",,,
GoogleMaps,com.google.android.apps.maps,46,LlamaTouch,Open Google maps to view nearby gas stations,Open Google maps to view nearby electric charging stations,,,
GoogleMaps,com.google.android.apps.maps,47,LlamaTouch,Open Maps and search for coffee,Open Maps and search for tea,,,
GoogleMaps,com.google.android.apps.maps,48,LlamaTouch,"Open google maps, navigate to Profile.","Open google maps, navigate to Timeline.",,,
GoogleMaps,com.google.android.apps.maps,49,LlamaTouch,Search for the pizza restaurants on Maps,Search for the steak restaurants on Maps,,,
GoogleMaps,com.google.android.apps.maps,50,LlamaTouch,"Open Google maps, navigate home.","Open Google maps, navigate Work.",,,
GoogleMaps,com.google.android.apps.maps,51,LlamaTouch,"Open google maps, navigate to Updates.","Open google maps, navigate to Contributes.",,,
GoogleMaps,com.google.android.apps.maps,52,LlamaTouch,Enable navigation in the Maps app directed me to a supermarket from me.,Enable navigation in the Maps app directed me to a restraunt from me.,,,
GoogleMaps,com.google.android.apps.maps,53,LlamaTouch,"Open google maps, search for barbecue.","Open google maps, search for hamburger.",,,
YT_Music,com.google.android.apps.youtube.music,54,LlamaTouch,"Open YT Music, navigate to Explore.","Open YT Music, navigate to Samples.",,,
YT_Music,com.google.android.apps.youtube.music,55,LlamaTouch,"Open YT Music, navigate to Explore and go to New releases.","Open YT Music, navigate to Explore and go to Charts",,,
YT_Music,com.google.android.apps.youtube.music,56,LlamaTouch,"Open YT Music, navigate to Samples.","Open YT Music, navigate to Explore.",,,
YT_Music,com.google.android.apps.youtube.music,57,LlamaTouch,"Open YT Music, search taylor swift.","Open YT Music, search Ariana Grande.",,,
YT_Music,com.google.android.apps.youtube.music,58,LlamaTouch,"Open YT Music, search pop music.","Open YT Music, search k-pop music.",,,
YT_Music,com.google.android.apps.youtube.music,59,LlamaTouch,"Open YT Music, check my History.","Open YT Music, Open YT Music, go to Settings.",,,
YT_Music,com.google.android.apps.youtube.music,60,LlamaTouch,"Open YT Music, check my Downloads.","Open YT Music, check my History.",,,
YT_Music,com.google.android.apps.youtube.music,61,LlamaTouch,"Open YT Music, Open YT Music, check my channel.","Open YT Music, check my Downloads.",,,
YT_Music,com.google.android.apps.youtube.music,62,LlamaTouch,"Open YT Music, Open YT Music, go to Settings.","Open YT Music, Open YT Music, check my channel.",,,
Facebook,com.facebook.katana,63,LlamaTouch,Create a new post 'Hello World' on the Facebook app.,Create a new post 'Hello Worl' on the Facebook app.,,,
Facebook,com.facebook.katana,65,LlamaTouch,Follow OpenAI's Facebook page and like it's latest post using the Facebook app.,Follow Google's Facebook page and like it's latest post using the Facebook app.,,,
Facebook,com.facebook.katana,66,LlamaTouch,Turn on privacy settings to make my profile visible only to friends on the Facebook app.,Turn on privacy settings to make my profile visible only to Custom on the Facebook app.,,,
Facebook,com.facebook.katana,67,LlamaTouch,Search for and join openai group on the Facebook app.,Search for and join Google group on the Facebook app.,,,
Yelp,com.yelp.android,68,LlamaTouch,Locate and explore a highly-rated seafood restaurant in Lisbon for dinner on Yelp.,Locate and explore a highly-rated Italian restaurant in Lisbon for dinner on Yelp.,,,
Yelp,com.yelp.android,70,LlamaTouch,Go to page 'More' and turn to 'Activity Feed' on Yelp app.,Go to page 'More' and turn to 'Add a photo or video' on Yelp app.,,,
Yelp,com.yelp.android,71,LlamaTouch,Go to page 'Collections' and view all of my collections on Yelp app.,Go to page 'Projects' and view all of my projects on Yelp app.,,,
Yelp,com.yelp.android,72,LlamaTouch,Go to page 'More' and turn to my recently viewed on Yelp app.,Go to page 'More' and turn to Activity Feed on Yelp app.,,,
Yelp,com.yelp.android,73,LlamaTouch,Search for the most recommanded Korean restaurant near me on Yelp.,Search for the most recommanded Japanese restaurant near me on Yelp.,,,
Yelp,com.yelp.android,74,LlamaTouch,Go to my notification on Yelp app.,Go to More Options on Yelp app.,,,
Yelp,com.yelp.android,75,LlamaTouch,Search for barber shop near me on Yelp sort with distance.,Search for hair salon near me on Yelp sort with distance.,,,
Zoom,us.zoom.videomeetings,92,LlamaTouch,Start a quick meeting on Zoom and mute my microphone.,Start a quick meeting on Zoom and Stop Video.,,,
Zoom,us.zoom.videomeetings,93,LlamaTouch,"On Zoom, start my scheduled meeting 'regular meeting' right now.","On Zoom, start my scheduled meeting 'unregular meeting' right now.",,,
Zoom,us.zoom.videomeetings,94,LlamaTouch,"On Zoom, go to page 'More', and create a new whiteboard.","On Zoom, go to page 'More', and create a new note.",,,
Zoom,us.zoom.videomeetings,95,LlamaTouch,"On Zoom, edit my scheduled meeting 'Weekly group meeting', turn 'Enable waiting room' on.","On Zoom, edit my scheduled meeting 'Team meeting', turn 'Host video on' on.",,,
Zoom,us.zoom.videomeetings,96,LlamaTouch,"On Zoom, edit my scheduled meeting 'Weekly group meeting', set 'Repeat' to 'Every week'.","On Zoom, edit my scheduled meeting 'Weekly group meeting', set 'Repeat' to 'Every day'.",,,
Zoom,us.zoom.videomeetings,97,LlamaTouch,Start a quick meeting on Zoom and copy invite link.,Start a quick meeting on Zoom and invite Zoom contacts about Tom.,,,
Zoom,us.zoom.videomeetings,98,LlamaTouch,"On Zoom, delete my scheduled meeting 'regular meeting'.","On Zoom, delete my scheduled meeting 'daily meeting'.",,,
Zoom,us.zoom.videomeetings,99,LlamaTouch,"In Zoom, send myself a message with the text 'Hello, World!' on Team Chat.","In Zoom, send myself a message with the text 'Hi, there!' on Team Chat.",,,
Zoom,us.zoom.videomeetings,100,LlamaTouch,"On Zoom, go to page 'More', turn to setting item 'Meetings', and turn on 'Mute my microphone'.","On Zoom, go to page 'More', turn to setting item 'Meetings', and turn on 'Mute and unmute sound'.",,,
BBC,bbc.mobile.news.ww,101,LlamaTouch,Explore latest articles about China on BBC.,Explore latest articles about India on BBC.,,,
BBC,bbc.mobile.news.ww,102,LlamaTouch,"Open BBC, open the setting.","Open BBC, open the Saved Items.",,,
BBC,bbc.mobile.news.ww,104,LlamaTouch,"Open BBC, change the theme to dark mode.","Open BBC, turn off the dark mode",,,
BBC,bbc.mobile.news.ww,105,LlamaTouch,"Open BBC, go to Live.","Open BBC, go to Video",,,
Instagram,com.instagram.android,106,LlamaTouch,"Open the Instagram app, search for ""#travelgoals"" and follow the hashtag.","Open the Instagram app, search for ""#traveler"" and follow the hashtag.",,,
Instagram,com.instagram.android,107,LlamaTouch,"Open the Instagram app, navigate to your personal profile page, go to ""Settings"" and view the ""Close Friends"" list.","Open the Instagram app, navigate to your personal profile page, go to ""Settings"" and view the ""Archive"" list.",,,
Instagram,com.instagram.android,108,LlamaTouch,"Open the Instagram app, navigate to your personal profile page, go to ""Settings"" and view the ""Blocked"" list.","Open the Instagram app, navigate to your personal profile page, go to ""Settings"" and view the ""Close Friends"" list.",,,
Instagram,com.instagram.android,109,LlamaTouch,"Open the Instagram app, navigate to your personal profile page, go to ""Settings"" and view the ""Archive"" list.","Open the Instagram app, navigate to your personal profile page, go to ""Settings"" and view the ""Blocked"" list.",,,
Instagram,com.instagram.android,110,LlamaTouch,"Open the Instagram app, navigate to your personal profile page and view your following list.","Open the Instagram app, navigate to your personal profile page and view your 'followers' list.",,,
Instagram,com.instagram.android,111,LlamaTouch,"Open the Instagram app, navigate to your personal profile page and view your 'followers' list.","Open the Instagram app, navigate to your personal profile page and view your 'following' list.",,,
Instagram,com.instagram.android,112,LlamaTouch,"Open the Instagram app, go to ""Settings"" and activate ""Private Account"".","Open the Instagram app, go to ""Settings"" and deactivate ""Private Account"".",,,
Instagram,com.instagram.android,113,LlamaTouch,Open the Instagram app and view the notification list.,Open the Instagram app and view the message list.,,,
Instagram,com.instagram.android,114,LlamaTouch,Open the Instagram app and view the message list.,Open the Instagram app and view the notification list.,,,
Instagram,com.instagram.android,115,LlamaTouch,Open the Instagram app and navigate to your personal profile page.,Open the Instagram app and navigate to your search page.,,,
Instagram,com.instagram.android,116,LlamaTouch,"Open the Instagram app and navigate to ""Settings"".","Open the Instagram app and navigate to ""Reels"".",,,
Instagram,com.instagram.android,117,LlamaTouch,Open the Instagram app and like the first post in the page.,Open the Instagram app and like the second post in the page.,,,
Instagram,com.instagram.android,118,LlamaTouch,Open the Instagram app and follow the user of first post .,Open the Instagram app and follow the user of second post .,,,
Instagram,com.instagram.android,119,LlamaTouch,"Open the Instagram app and edit your profile to add ""Travel Enthusiast"" to your bio.","Open the Instagram app and edit your profile to add ""Trip Enthusiast"" to your bio.",,,
Playbooks,com.google.android.apps.books,134,LlamaTouch,"On Play Books, turn to page 'Library' and create a new shelve named 'computer science'.","On Play Books, turn to page 'Library' and create a new shelve named 'computer'.",,,
Playbooks,com.google.android.apps.books,135,LlamaTouch,"On Play Books, search for book 'The Three-Body Problem' and add it to my wishlist.","On Play Books, search for book 'Harry Potter and the Philosopher's Stone' and add it to my wishlist.",,,
Playbooks,com.google.android.apps.books,136,LlamaTouch,"On Play Books, turn to settings and turn off notifications for Recommendations.","On Play Books, turn to settings and turn off notifications for Price drops.",,,
Playbooks,com.google.android.apps.books,137,LlamaTouch,"On Play Books, turn to search page and check for top selling books.","On Play Books, turn to search page and check for new releases books.",,,
Playbooks,com.google.android.apps.books,138,LlamaTouch,"On Play Books, Serach for book 'Guns, Germs and Steel' and view its ratings.","On Play Books, Serach for book 'Justice: What's the Right Thing to do?' and view its ratings.",,,
Spotify,com.spotify.music,139,LlamaTouch,Create a playlist for a road trip in Spotify.,Create a playlist for a workout in Spotify.,,,
Spotify,com.spotify.music,140,LlamaTouch,Open Spotify and play The Blue Danube Waltz.,Open Spotify and play The Spring Waltz.,,,
Spotify,com.spotify.music,141,LlamaTouch,"Like the song ""aruarian dance"" on Spotify.","Like the song ""dance wit audio"" on Spotify.",,,
X,com.twitter.android,142,LlamaTouch,Open the X app and check my notifications,Check my inbox on X.,,,
X,com.twitter.android,143,LlamaTouch,Check my inbox on X.,Open the X app and check my notifications,,,
X,com.twitter.android,145,LlamaTouch,Bookmark latest post from OpenAI on X app.,Bookmark latest post from Gemini on X app.,,,
X,com.twitter.android,146,LlamaTouch,Follow Yann LeCun on X.,Follow Andrew Ng on X.,,,
X,com.twitter.android,147,LlamaTouch,Check posts from my bookmark on X app.,Check posts from my Jobs posts on X app.,,,
X,com.twitter.android,148,LlamaTouch,Check latest trendings in X app.,Check latest News in X app.,,,
X,com.twitter.android,149,LlamaTouch,Find the latest post of Openai on X.,Find the latest post of Gemini on X.,,,
Settings,com.android.settings,150,LlamaTouch,Change keyboard looks,Check google app version,,,
Settings,com.android.settings,151,LlamaTouch,Check android version,Check google app version,,,
Settings,com.android.settings,152,LlamaTouch,Turn off improve location accuracy,Turn on improve location accuracy,,,
