APP_NAME,PACKAGE_NAME,INSTRUCTION_NUMBER,DATASET_TYPE,INSTRUCTION_1,INSTRUCTION_2,Step,Wrong_Point,
Settings,com.android.settings,153,LlamaTouch,Set the system to a dark theme,Turn off the system to a dark theme,,,
Settings,com.android.settings,154,LlamaTouch,Check google app version,Check google Screen Time,,,
Google_Task,com.google.android.apps.tasks,159,LlamaTouch,"In Google Tasks, add a new list titled ""Personal"".","In Google Tasks, add a new list titled ""Lab"".",,,
Google_Task,com.google.android.apps.tasks,160,LlamaTouch,"Open Google Tasks and create a new task named ""Task2"".","Open Google Tasks and create a new task named ""Meeting"".",,,
Google_Task,com.google.android.apps.tasks,161,LlamaTouch,"Open Google Tasks and delete the list ""Test"".","Open Google Tasks and delete the list ""Lab"".",,,
Google_Task,com.google.android.apps.tasks,162,LlamaTouch,"Open Google Tasks and mark ""Task2"" as complete.","Open Google Tasks and mark ""Meeting"" as complete.",,,
Google_Task,com.google.android.apps.tasks,163,LlamaTouch,Open Google Tasks and navigate to the settings menu in the personal profile page.,"Open Google Tasks and navigate to the ""Help & feedback"" menu in the personal profile page.",,,
Google_Task,com.google.android.apps.tasks,164,LlamaTouch,"Open Google Tasks and star ""Task2"".","Open Google Tasks and star ""Task2-1""",,,
Google_Task,com.google.android.apps.tasks,165,LlamaTouch,Open Google Tasks and view your starred tasks.,"Open Google Tasks and view your ""내 할일 목록"".",,,
GoogleMaps,com.google.android.apps.maps,126,Challenge,"You need to go to Google Maps and create a new list 'Italian Place'. You need to add 3 new restaurants to Italian Place. Add restaurants that meet the following conditions: 1. They must have a star rating of 4.0 or higher. 2. They must be Italian restaurant. 3. They must have a number of reviews of 300 or more. When you're done, back to 'Italian Restaurant' list and check there are 3 places in the list.","You need to go to Google Maps and create a new list 'Italian Place'. You need to add 4 new restaurants to Italian Place. Add restaurants that meet the following conditions: 1. They must have a star rating of 4.0 or higher. 2. They must be Italian restaurant. 3. They must have a number of reviews of 300 or more. When you're done, back to 'Italian Restaurant' list and check there are 3 places in the list.",,,
GoogleMaps,com.google.android.apps.maps,127,Challenge,"Open Google Maps and create a new list called 'Eat' and setting the list type as 'Shared' and copy the link to clipboard. And search for Korean BBQ restaurants. And find three restaurants with a star rating of 4.5 or higher at least 100 reviews. After the task, check your list and end the task.","Open Google Maps and create a new list called 'Eat' and setting the list type as 'Shared' and copy the link to clipboard. And search for Korean BBQ restaurants. And find three restaurants with a star rating of 4.7 or higher at least 400 reviews. After the task, check your list and end the task.",,,
GoogleMaps,com.google.android.apps.maps,128,Challenge,"Open Google Maps and go to the Settings menu. Change the map display style to satellite view, enabling traffic, bicycling, and street view layers. After that, check the way to 'Heritiage Park Apartments' from the current location by walk. If the time taken to get there is less than 20 minutes, start the navigation. If not, don't do anything.","Open Google Maps and go to the Settings menu. Change the map display style to satellite view, enabling traffic, bicycling, and street view layers. After that, check the way to 'Seoul Forest Park Apartments' from the current location by walk. If the time taken to get there is less than 20 minutes, start the navigation. If not, don't do anything.",,,
GoogleMaps,com.google.android.apps.maps,129,Challenge,"I am planning to visit the Cattedrale di Santa Maria del Fiore soon. First, please find the Cattedrale di Santa Maria del Fiore on the map and then look for nearby attractions. After that, find one attraction that has a rating of 4 stars or higher and at least 2000 reviews, then show me the walking route from the Cattedrale di Santa Maria del Fiore to that place. Please make sure the walking route is wheelchair accessible.","I am planning to visit the Cattedrale di Santa Maria del Fiore soon. First, please find the Cattedrale di Santa Maria del Fiore on the map and then look for nearby attractions. After that, find one attraction that has a rating of 4 stars or higher and at least 2000 reviews, then show me the walking route from the Arc de Triomphe to that place. Please make sure the walking route is wheelchair accessible.",,,
Reddit,com.reddit.frontpage,130,Challenge,"Navigate to the r/science community. Then, change the view to Compact and Upvote the post that received the most Upvotes in that community in a month.","Navigate to the r/science community. Then, change the view to Compact and Upvote the post that received the most Upvotes in that community in a week.",,,
Reddit,com.reddit.frontpage,131,Challenge,"Go to the r/technology subreddit. In the most controversial post in your field over the past month,go to the comments on that post. Find the most controversial comment in the comments, and Upvote that comment.","Go to the r/technology subreddit. In the most controversial post in your field over the past week, go to the comments on that post. Find the most controversial comment in the comments, and Upvote that comment.",,,
Reddit,com.reddit.frontpage,132,Challenge,"Move to the communities tab and join the most famous subreddit in the action movie genre. After that, check the newest post in the community and press the upvote button if it has comments at least 5.","Move to the communities tab and join the most famous subreddit in the animated movie genre. After that, check the newest post in the community and press the upvote button if it has comments at least 5.",,,
Reddit,com.reddit.frontpage,133,Challenge,"Go to the settings in Inbox tab and change the value of all settings related to messages (Private Messages, Chat Messages, Chat Requests) to Inbox.","Go to the settings in Inbox tab and change the value of all settings related to messages (Private Messages, Chat Messages, Chat Requests, New followers) to Inbox.",,,
Google_Tasks,com.google.android.apps.tasks,134,Challenge,"Create a new list “Marketing Plan” and add three tasks: “Research Market Trends”, “Develop Ad Strategy”, and “Plan Social Media Campaign”. Set the due date of “Develop Ad Strategy” to March 15. Add two subtasks under “Develop Ad Strategy” named “Identify Key Demographics” and “Choose Advertisement Platforms”. Mark all three tasks in “Marketing Plan” as starred, and mark “Research Market Trends” as completed.","Create a new list “Marketing Plan” and add three tasks: “Research Market Trends”, 'Computer Engineering Strategy”, and “Plan Social Media Campaign”. Set the due date of “Develop Ad Strategy” to March 15. Add two subtasks under “Develop Ad Strategy” named “Identify Key Demographics” and “Choose Advertisement Platforms”. Mark all three tasks in “Marketing Plan” as starred, and mark “Research Market Trends” as completed.",,,
Google_Tasks,com.google.android.apps.tasks,135,Challenge,"I want to create a list called “Plans with Friends” to manage my appointments with friends. On April 1st, I’m planning to have a picnic with my friend at the park, add detail 'laying out a mat and enjoying picnic with friends'. On the third Sunday of April, I’ll be traveling to Daegu for the first time in a while to watch a movie with my friends. All tasks in this list should be starred to highlight them.","I want to create a list called “Plans with Friends” to manage my appointments with friends. On April 1st, I’m planning to have a picnic with my friend at the park, add detail 'laying out a mat and enjoying picnic with friends'. On the third Sunday of May, I’ll be traveling to Daegu for the first time in a while to watch a movie with my friends. All tasks in this list should be starred to highlight them.",,,
Google_Tasks,com.google.android.apps.tasks,136,Challenge,"First, open the settings in the app and enable Dark Theme to reduce eye strain. Now, create a new list named ‘Travel Preparation’ to keep track of my upcoming trip. 1. Add the following three tasks to the list: ‘Book Flight Tickets’, ‘Pack Luggage’, ‘Plan Sightseeing Itinerary’ 2. Set ‘Book Flight Tickets’ as a high-priority task and mark it as starred so it stands out. 3. Under ‘Pack Luggage’, create two subtasks: ‘Check Weather Forecast’, ‘Make a Packing Checklist’ 4. Set the due date for ‘Plan Sightseeing Itinerary’ to the one week before the trip, the trip date is July 17, 2025","First, open the settings in the app and enable Dark Theme to reduce eye strain. Now, create a new list named ‘Travel Preparation’ to keep track of my upcoming trip. 1. Add the following three tasks to the list: ‘Book Flight Tickets’, ‘Move Luggage’, ‘Plan Sightseeing Itinerary’ 2. Set ‘Book Flight Tickets’ as a high-priority task and mark it as starred so it stands out. 3. Under ‘Move Luggage’ create two subtasks: ‘Check car reservation' ‘Make a Packing Checklist’ 4. Set the due date for ‘Plan Sightseeing Itinerary’ to the one week before the trip, the trip date is July 17, 2025",,,
X,com.twitter.android,137,Challenge,"Go to the Communities tab and browse through the communities related to Technology. Then, join the community where the first post was made. After that, sort the posts in this community by Liked order and like the post that is at the top. Finally, bookmark that post.","Go to the Communities tab and browse through the communities related to Technology. Then, join the community where the second post was made. After that, sort the posts in this community by Liked order and like the post that is at the top. Finally, bookmark that post.",,,
X,com.twitter.android,138,Challenge,"Hi there Could you please help me with my Message settings? I'd love if you could: 1. Set my message requests to only receive from verified Users. 2. Allow Audio and Video calls, but just from people I follow and verified users. 3. Turn on filtering for inappropriate messages. When you're all done with these, feel free to head back to the home feed. Thanks so much!","Hi there Could you please help me with my Message settings? I'd love if you could: 1. Set my message requests to only receive from verified Users. 2. Allow Audio and Video calls, but just from people I follow and verified users. 3. Turn off filtering for inappropriate messages. When you're all done with these, feel free to head back to the home feed. Thanks so much!",,,
X,com.twitter.android,139,Challenge,"Hello The settings in X are quite complex, so I need your help. You have two main tasks: First, please go to the settings page and change the Graphic violence option under Sensitive Media settings to 'Never show this' so that sensitive content won't be displayed. After that, please return to the settings page and change the preferred language setting to Korean.","Hello The settings in X are quite complex, so I need your help. You have two main tasks: First, please go to the settings page and change the Graphic violence option under Sensitive Media settings to 'Never show this' so that sensitive content won't be displayed. After that, please return to the settings page and change the preferred language setting to English.",,,
X,com.twitter.android,140,Challenge,"Could you please create a post on X for me? First, make a greeting post saying 'Hello! How are you?', then set my location to Sunnyvale, CA, and configure it so only people I mention can reply. After posting, please add a reply to that post with just the word 'Good'. Thank you so much!","Could you please create a post on X for me? First, make a greeting post saying 'Hello! How are you?', then set my location to Sunnyvale, CA, and configure it so only people I mention can reply. After posting, please add a reply to that post with just the word 'Worst'. Thank you so much!",,,
YT_Music,com.google.android.apps.youtube.music,141,Challenge,"Go to Youtube Music app and follow my instructions. 1. Explore to the chart which is in global. 2. For the song that is top of the chart, pin to the speed dial 3. About the album that the song is in, save to my playlist 4. For the first song of the album, press like.","Go to Youtube Music app and follow my instructions. 1. Explore to the chart which is in global. 2. For the song that is top of the chart, pin to the speed dial 3. About the album that the song is in, save to my playlist 4. For the second song of the album, press like.",,,
YT_Music,com.google.android.apps.youtube.music,142,Challenge,"I need a several settings for Youtube Music app. First, turn on the Smart downloads mode. And then turn off the Event notifications. Lastly, I want to set the 'double-tap to seek' longer than 40 seconds.","I need a several settings for Youtube Music app. First, turn on the Smart downloads mode. And then turn off the Event notifications. Lastly, I want to set the 'double-tap to seek' longer than 10 seconds.",,,
YT_Music,com.google.android.apps.youtube.music,143,Challenge,"I want to handle my playlist named 'MyBest'. First, change the privacy to Private, and add description 'my favorite songs'. Next, add a song name 'Beautiful' by Crush. Finally, play the playlist and turn on the shuffle mode.","I want to handle my playlist named 'MyBest'. First, change the privacy to Private, and add description 'my favorite songs'. Next, add a song name 'Happy Sunday' by Bewhy. Finally, play the playlist and turn on the shuffle mode.",,,
Instagram,com.instagram.android,144,Challenge,"I’m getting too many messages from people I don’t know on Instagram, and it’s exhausting. So, I want to go to Account Settings and switch to a private account. Additionally, I want to change my name to mobilegpt and my username to autogpt—it represents how well I use GPT. Oh, if you can’t set username to autogpt, then instead use autogptuser Also, I’d like to add a one-line bio stating that I’m a KAIST university senior who took a break after serving in the military.","I’m getting too many messages from people I don’t know on Instagram, and it’s exhausting. So, I want to go to Account Settings and switch to a private account. Additionally, I want to change my name to mobilegpt and my username to HAPPYGOAL—it represents how well I use GPT. Oh, if you can’t set username to HAPPYGOAL, then instead use HAPPYGOALuser Also, I’d like to add a one-line bio stating that I’m a KAIST university senior who took a break after serving in the military.",,,
Clock,com.google.android.deskclock,145,Challenge,"Open the Clock app and create three new alarms with the following conditions: The first alarm should be set for 6:30 AM on weekdays (Monday to Friday) and labeled “Morning Workout”. The second alarm should be set for 8:00 AM on weekends (Saturday and Sunday) and labeled “Relaxed Morning”. The third alarm should be set for 10:00 PM every night and labeled “Wind Down” with a vibration-only mode. Once all alarms are created, go to the alarm list, and turn them all on.","Open the Clock app and create three new alarms with the following conditions: The first alarm should be set for 6:30 AM on weekdays (Monday to Friday) and labeled “Morning Workout”. The second alarm should be set for 8:00 AM on weekends (Sunday) and labeled “Relaxed Morning”. The third alarm should be set for 10:00 PM every night and labeled “Wind Down” with a vibration-only mode. Once all alarms are created, go to the alarm list, and turn them all on.",,,
Clock,com.google.android.deskclock,146,Challenge,"Open the Clock app. I’m going for a run now, and I plan to run for about 30 minutes. Set a 30-minute timer. Oh, before that, I want to change the timer sound when it expires. If there’s a timer sound that starts with the letter '“D,'” select that. If not, change it to '“Platinum.'” To make sure I hear it, set Gradually Increase Volume to 5-second or more intervals. Finally, start the timer.","Open the Clock app. I’m going for a run now, and I plan to run for about 30 secons. Set a 30-seconds timer. Oh, before that, I want to change the timer sound when it expires. If there’s a timer sound that starts with the letter “D,” select that. If not, change it to “Platinum.” To make sure I hear it, set Gradually Increase Volume to 5-second or more intervals. Finally, start the timer.",,,
Clock,com.google.android.deskclock,147,Challenge,"I need to send an urgent email to a former colleague in London, but I’m worried it might be too late there. Could you add London’s current time to the Clock app? At the same, please add Seoul's current time too. If the current time in London is before 1:00 PM or after 10:00 PM, set a new alarm for 7:00 AM tomorrow with the label “Email to London.” Set the alarm sound to “Argon.” Oh, and just in case I don’t hear it, please go to the Alarms app settings and set “Silence After” to 20 minutes or longer.","I need to send an urgent email to a former colleague in Egypt, but I’m worried it might be too late there. Could you add Egypt’s current time to the Clock app? At the same, please add Seoul's current time too. If the current time in Egypt is before 1:00 PM or after 10:00 PM, set a new alarm for 7:00 AM tomorrow with the label “Email to Egypt.” Set the alarm sound to “Argon.” Oh, and just in case I don’t hear it, please go to the Alarms app settings and set “Silence After” to 20 minutes or longer.",,,
Crunchyroll,com.crunchyroll.crunchyroid,148,Challenge,"Open the Crunchyroll app and navigate to the Action genre. Sort the list by popularity and filter for subtitled anime only. Select the third most popular anime from the results and add it to the watchlist. Then, go to the watchlist and like the newly added anime.","Open the Crunchyroll app and navigate to the Action genre. Sort the list by popularity and filter for subtitled anime only. Select the second most popular anime from the results and add it to the watchlist. Then, go to the watchlist and like the newly added anime.",,,
Crunchyroll,com.crunchyroll.crunchyroid,149,Challenge,"I’m going to find some animations on Crunchyroll to recommend to my friend. First, create a Crunchylist called “For Friends Recommendation.” This list will contain the animations I want to recommend to my friend. Since my friend likes scary things, add the top three most popular animations from the thriller genre that support both dub and subtitles to the Crunchylist I just created. And show me the list I added.","I’m going to find some animations on Crunchyroll to recommend to my friend. First, create a Crunchylist called “For me.” This list will contain the animations I want to recommend to my friend. Since my friend likes scary things, add the top three most popular animations from the thriller genre that support both dub and subtitles to the Crunchylist I just created. And show me the list I added.",,,
Settings,com.android.settings,150,Challenge,"In the Settings app, I have a few things I’d like to configure in order. First, the Messages app is too noisy, so I’d like to turn off all notifications for this app. Second, please enable the “Do Not Disturb” mode and disable the “Use Location” setting. Lastly, the screen brightness is too high, so I’d like to enable the dark theme.","In the Settings app, I have a few things I’d like to configure in order. First, the Messages app is too noisy, so I’d like to turn off all notifications for this app. Second, please disable the “Do Not Disturb” mode and enable the “Use Location” setting. Lastly, the screen brightness is too high, so I’d like to enable the dark theme.",,,